client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100275,415.0,30,M,LAPSED,M,22,20191101,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190131,N,166665,CASH,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20191201,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190228,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190531,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20200201,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20200501,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20200401,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20200601,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190430,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20200701,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20191001,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190331,N,166665,CHEQUE,AG107249,False
C100277,321.0,27,M,LAPSED,M,28,20191201,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190531,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200401,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200601,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190331,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190630,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190731,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200201,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190901,N,500000,CASH,AG108192,False
C100277,321.0,27,M,INFORCE,M,28,20190131,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200701,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200101,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20191101,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200301,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190430,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20200501,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20190831,N,500000,CASH,AG108192,False
C100277,321.0,27,M,LAPSED,M,28,20191001,N,500000,CASH,AG108192,False
C100277,321.0,27,M,INFORCE,M,28,20190228,N,500000,CASH,AG108192,False
C100278,226.0,19,H,LAPSED,M,46,20200401,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190228,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20190831,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20200301,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190630,N,245000,CASH,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20200101,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20190901,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20200601,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20200201,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20200701,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20191101,N,245000,CASH,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190531,N,245000,CASH,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190131,N,245000,CASH,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190430,N,245000,CASH,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190331,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20191201,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20200501,N,245000,CHEQUE,AG101444,False
C100278,226.0,19,H,INFORCE,M,46,20190731,N,245000,CASH,AG101444,False
C100278,226.0,19,H,LAPSED,M,46,20191001,N,245000,CASH,AG101444,False
C100279,444.0,30,Y,INFORCE,M,22,20191001,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20190531,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200701,N,1000000,CHEQUE,AG106455,False
C100279,444.0,30,Y,INFORCE,M,22,20190228,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200501,N,1000000,CHEQUE,AG106455,False
C100279,444.0,30,Y,INFORCE,M,22,20190731,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20191201,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20190131,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200201,N,1000000,CHEQUE,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200301,N,1000000,CHEQUE,AG106455,False
C100279,444.0,30,Y,INFORCE,M,22,20190430,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200101,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20191101,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20190331,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200401,N,1000000,CHEQUE,AG106455,False
C100279,444.0,30,Y,INFORCE,M,22,20190630,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20190831,N,1000000,CASH,AG104964,False
C100279,444.0,30,Y,INFORCE,M,22,20200601,N,1000000,CHEQUE,AG106455,False
C100279,444.0,30,Y,INFORCE,M,22,20190901,N,1000000,CASH,AG104964,False
C100280,158.0,20,M,LAPSED,F,34,20190430,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200301,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200201,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,INFORCE,F,34,20190131,N,6280000,CASH,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20190531,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20190831,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,INFORCE,F,34,20190228,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200401,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20191101,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,INFORCE,F,34,20190331,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20190630,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200701,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200501,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20190731,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200101,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20191001,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20190901,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20191201,N,6280000,CHEQUE,AG106116,False
C100280,158.0,20,M,LAPSED,F,34,20200601,N,6280000,CHEQUE,AG106116,False
C100281,450.0,30,M,LAPSED,F,23,20190531,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200301,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190430,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200701,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200401,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200501,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190901,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190731,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190831,N,675000,CASH,AG107431,False
C100281,450.0,30,M,INFORCE,F,23,20190228,N,675000,CASH,AG107431,False
C100281,450.0,30,M,INFORCE,F,23,20190131,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20191201,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200101,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20191101,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20191001,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190630,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200601,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20190331,N,675000,CASH,AG107431,False
C100281,450.0,30,M,LAPSED,F,23,20200201,N,675000,CASH,AG107431,False
C100283,450.0,20,M,INFORCE,F,32,20190630,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20200201,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190731,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190531,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20200101,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20200501,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190831,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190331,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190228,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20191001,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20200301,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20191101,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20200401,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190131,N,600000,CASH,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190430,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20190901,N,600000,CHEQUE,AG100692,False
C100283,450.0,20,M,INFORCE,F,32,20191201,N,600000,CHEQUE,AG100692,False
C100285,450.0,17,M,INFORCE,M,43,20200101,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20191101,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,LAPSED,M,43,20200601,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,LAPSED,M,43,20200701,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190731,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190831,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190531,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190131,N,527850,CASH,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190901,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20200301,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190430,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20200401,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,LAPSED,M,43,20200501,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190228,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190630,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20191001,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20191201,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20190331,N,527850,CHEQUE,AG105925,False
C100285,450.0,17,M,INFORCE,M,43,20200201,N,527850,CHEQUE,AG105925,False
C100286,450.0,16,Y,INFORCE,F,54,20200201,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20191001,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190131,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200401,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190531,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190731,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190228,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200701,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20191101,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200101,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200301,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190831,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200601,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190430,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190630,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20200501,N,1000000,CHEQUE,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190901,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20191201,N,1000000,CASH,AG104720,False
C100286,450.0,16,Y,INFORCE,F,54,20190331,N,1000000,CASH,AG104720,False
C100287,109.0,20,M,INFORCE,M,33,20190630,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200101,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190430,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190131,N,800000,CASH,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20191101,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20191201,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200401,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190531,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190731,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190831,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200701,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200601,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190331,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20191001,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200501,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200201,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190228,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20190901,N,800000,CHEQUE,AG101985,False
C100287,109.0,20,M,INFORCE,M,33,20200301,N,800000,CHEQUE,AG101985,False
C100288,249.0,22,Q,LAPSED,F,47,20200101,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20190901,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20200401,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,INFORCE,F,47,20190228,N,1000000,CASH,AG109151,False
C100288,249.0,22,Q,INFORCE,F,47,20190331,N,1000000,CASH,AG109151,False
C100288,249.0,22,Q,INFORCE,F,47,20191101,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,INFORCE,F,47,20190731,N,1000000,CHEQUE,AG109151,False
C100288,249.0,22,Q,LAPSED,F,47,20200301,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20200201,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20200601,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20190831,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20191201,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,INFORCE,F,47,20190630,N,1000000,CHEQUE,AG109151,False
C100288,249.0,22,Q,INFORCE,F,47,20190131,N,1000000,CASH,AG109151,False
C100288,249.0,22,Q,LAPSED,F,47,20200501,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,INFORCE,F,47,20190430,N,1000000,CHEQUE,AG109151,False
C100288,249.0,22,Q,INFORCE,F,47,20190531,N,1000000,CHEQUE,AG109151,False
C100288,249.0,22,Q,INFORCE,F,47,20191001,N,1000000,CHEQUE,AG103064,False
C100288,249.0,22,Q,LAPSED,F,47,20200701,N,1000000,CHEQUE,AG103064,False
C100289,356.0,14,M,LAPSED,M,40,20200201,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200101,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200501,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20190831,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,INFORCE,M,40,20190131,N,125000,CASH,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200601,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20191001,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200401,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,INFORCE,M,40,20190331,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20190731,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,INFORCE,M,40,20190430,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20190630,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20191201,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20190901,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,INFORCE,M,40,20190228,N,125000,CASH,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200301,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20190531,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20191101,N,125000,CHEQUE,AG100304,False
C100289,356.0,14,M,LAPSED,M,40,20200701,N,125000,CHEQUE,AG100304,False
C100290,249.0,20,M,LAPSED,M,39,20200101,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190901,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190430,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190331,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200501,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200701,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200401,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190531,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200601,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200301,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190630,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20191201,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20200201,N,300000,CASH,AG103501,False
C100290,249.0,20,M,INFORCE,M,39,20190131,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20191001,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190731,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20191101,N,300000,CASH,AG103501,False
C100290,249.0,20,M,INFORCE,M,39,20190228,N,300000,CASH,AG103501,False
C100290,249.0,20,M,LAPSED,M,39,20190831,N,300000,CASH,AG103501,False
C100291,159.0,13,M,LAPSED,F,52,20200201,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200701,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20191001,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200101,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20190901,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200401,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20191201,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,INFORCE,F,52,20190430,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20191101,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20190531,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20190831,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20190731,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200301,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,INFORCE,F,52,20190331,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20190630,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,INFORCE,F,52,20190228,N,275000,CASH,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200501,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,LAPSED,F,52,20200601,N,275000,CHEQUE,AG100222,False
C100291,159.0,13,M,INFORCE,F,52,20190131,N,275000,CASH,AG100222,False
C100292,249.0,10,H,INFORCE,F,49,20190731,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20191101,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190131,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190531,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190430,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20191001,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200701,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190630,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190831,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200501,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200601,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200101,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200201,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190228,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190901,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20190331,N,156000,CASH,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20191201,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200401,N,156000,CHEQUE,AG107593,False
C100292,249.0,10,H,INFORCE,F,49,20200301,N,156000,CHEQUE,AG107593,False
C100293,287.0,20,Y,INFORCE,F,47,20190131,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200701,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20191101,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190430,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190901,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190228,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190331,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190831,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200501,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200601,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200101,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200201,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20191201,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20191001,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190531,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200301,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20200401,N,2500000,CHEQUE,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190731,N,2500000,CASH,AG101081,False
C100293,287.0,20,Y,INFORCE,F,47,20190630,N,2500000,CASH,AG101081,False
C100294,345.0,15,M,LAPSED,M,35,20200501,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190331,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,LAPSED,M,35,20200601,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20191201,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20191101,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20200701,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20200301,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190901,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190131,Y,300000,CASH,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20191001,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190831,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190228,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20200101,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190531,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190731,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,LAPSED,M,35,20200401,Y,300000,CHEQUE,AG103444,False
C100294,345.0,15,M,INFORCE,M,35,20190430,Y,300000,CHEQUE,AG103444,False
