,map_client_cd,probability_of_cross_sell
10465,C115690,0.5387400870103958
10466,C115691,0.7404178043278141
10467,C115694,0.728803334464626
10468,C115695,0.29397608962938027
10469,C115696,0.4435281330872425
10470,C115699,0.9726021993712628
10471,C115700,0.40907072255505006
10472,C115701,0.6631897325455522
10473,C115703,0.8872672710905198
10474,C115704,0.9124938360489735
10475,C115705,0.3161303412239861
10476,C115708,0.9803340163292008
10477,C115709,0.287984459479216
10478,C115711,0.4158856304489188
10479,C115712,0.7839779398496045
10480,C115713,0.961668067954019
10481,C115714,0.23530506840636634
10482,C115715,0.7215619661872396
10483,C115716,0.8642652615287523
10484,C115717,0.1833695591767791
10485,C115718,0.13626242503671482
10486,C115719,0.3359471914618255
10487,C115722,0.050671679820478044
10488,C115724,0.5748737328158555
10489,C115725,0.8340619377549126
10490,C115726,0.16236834832294622
10491,C115732,0.010652225149355266
10492,C115733,0.11464443511756439
10493,C115734,0.4393408992672253
10494,C115735,0.7122022711556902
10495,C115736,0.1917359050042201
10496,C115737,0.6248588369142873
10497,C115739,0.4551200085052035
10498,C115740,0.39374766409781026
10499,C115741,0.1675555473611673
10500,C115742,0.6041939848148523
10501,C115743,0.999370269913595
10502,C115746,0.7839974207667911
10503,C115747,0.45350098346059675
10504,C115748,0.23881249218233636
10505,C115751,0.47085741507424517
10506,C115752,0.12318160632913588
10507,C115753,0.6123927489965711
10508,C115754,0.7306845050413392
10509,C115756,0.42704037727052035
10510,C115757,0.4928021210954495
10511,C115759,0.7445049007040568
10512,C115760,0.128926638997774
10513,C115761,0.35546180994472243
10514,C115764,0.6376308255441925
10515,C115766,0.20616803970806197
10516,C115767,0.9686428805116686
10517,C115768,0.8988262826501995
10518,C115769,0.5955094534840469
10519,C115771,0.901977993378644
10520,C115772,0.6868761621571982
10521,C115773,0.5165375545876636
10522,C115774,0.3568604320269988
10523,C115775,0.9948724334386219
10524,C115776,0.20636404362604988
10525,C115778,0.6267239964452366
10526,C115780,0.404920992844902
10527,C115783,0.15820347002121193
10528,C115784,0.5516891659904093
10529,C115787,0.8530048077473685
10530,C115793,0.065944636585345
10531,C115794,0.48127349528886143
10532,C115795,0.7123638300839209
10533,C115796,0.22614400965182946
10534,C115797,0.8612711612548171
10535,C115798,0.004297884216515446
10536,C115799,0.6903447616451575
10537,C115803,0.7363809172842526
10538,C115804,0.09012751724541934
10539,C115805,0.7786556804404104
10540,C115806,0.8178190969865243
10541,C115807,0.12223203802281879
10542,C115808,0.1289254037307872
10543,C115810,0.28431464370965953
10544,C115813,0.6902780179685568
10545,C115814,0.3598991873348204
10546,C115815,0.7881244147004758
10547,C115816,0.38351262102197414
10548,C115818,0.2799730983833377
10549,C115820,0.5879457060736064
10550,C115821,0.28580172039236273
10551,C115823,0.0041877491499859865
10552,C115824,0.2609388308074634
10553,C115825,0.30738928735229587
10554,C115828,0.5251330964563135
10555,C115829,0.463559387564904
10556,C115832,0.3040015589431754
10557,C115834,0.29249108385296607
10558,C115835,0.833265396887538
10559,C115837,0.5482289182442877
10560,C115838,0.7352275026511547
10561,C115839,0.6934186973650998
10562,C115842,0.4590915272990057
10563,C115847,0.9388376982437913
10564,C115848,0.7387767500737166
10565,C115850,0.9173480611337175
10566,C115851,0.6617237515908532
10567,C115853,0.15118217120754096
10568,C115855,0.10043830239566032
10569,C115857,0.7932465048346474
10570,C115858,0.2505890545433611
10571,C115859,0.7250242982696913
10572,C115861,0.6488454435292984
10573,C115862,0.41469772577201247
10574,C115866,0.9286770774530336
10575,C115868,0.18910240416177249
10576,C115871,0.24240263868267153
10577,C115874,0.3389676754393792
10578,C115875,0.9940482520209518
10579,C115876,0.400558740459925
10580,C115877,0.2667546760257621
10581,C115880,0.7819838676540151
10582,C115881,0.7850528380002605
10583,C115882,0.1634465589981744
10584,C115883,0.8993255947673345
10585,C115886,0.22577368137457643
10586,C115887,0.5696502549416749
10587,C115889,0.025218112644910806
10588,C115890,0.29455823616424126
10589,C115891,0.4354241895151598
10590,C115892,0.6100331414449081
10591,C115894,0.2747678344642259
10592,C115895,0.664781920819238
10593,C115897,0.3195414884457314
10594,C115899,0.34031888815670097
10595,C115900,0.06293651864373118
10596,C115902,0.5910732911341074
10597,C115904,0.6335931593640773
10598,C115905,0.5651643155296334
10599,C115907,0.01064285736421322
10600,C115909,0.018631507439112682
10601,C115910,0.1555882669256251
10602,C115912,0.06324336575148681
10603,C115913,0.1584396027506061
10604,C115917,0.6590838382711367
10605,C115918,0.4253848936661734
10606,C115919,0.887144824963894
10607,C115921,0.8442363329872937
10608,C115922,0.7872640130593704
10609,C115923,0.4140626869621996
10610,C115925,0.15532926521676593
10611,C115926,0.4375663506106252
10612,C115928,0.28813683267523016
10613,C115930,0.5483282271769073
10614,C115931,0.7822239940948692
10615,C115933,0.5685787353663223
10616,C115934,0.3343566673452659
10617,C115935,0.17211142900162146
10618,C115938,0.8833371832027532
10619,C115940,0.5502782848390441
10620,C115943,0.10313900625294248
10621,C115946,0.9703642722822565
10622,C115947,0.5723971873231438
10623,C115948,0.6883648787596423
10624,C115949,0.2846220536141556
10625,C115950,0.07869350379788442
10626,C115951,0.21593463900163512
10627,C115955,0.7672677383570586
10628,C115956,0.5724680873587168
10629,C115958,0.585121996283439
10630,C115959,0.4322682906794899
10631,C115961,0.38191640271889493
10632,C115964,0.4514923487251232
10633,C115965,0.680146346977858
10634,C115966,0.494585570724558
10635,C115967,0.15141924621609382
10636,C115968,0.6371480946655639
10637,C115970,0.6669840924835867
10638,C115971,0.8196527161287405
10639,C115972,0.0010798115925798601
10640,C115973,0.19511570351008967
10641,C115975,0.6575379292309004
10642,C115976,0.020322914931047764
10643,C115977,0.7942967716997346
10644,C115979,0.734129413477356
10645,C115981,0.39301379521063107
10646,C115983,0.5770224928335488
10647,C115984,0.8998202423002687
10648,C115988,0.9278226802071325
10649,C115991,0.39108917931812137
10650,C115992,0.7595677804444327
10651,C115996,0.07722577061717595
10652,C115997,0.5167063832654699
10653,C115998,0.13734837534307276
10654,C116004,0.2565774380096816
10655,C116006,0.450391786004819
10656,C116007,0.38064888212435155
10657,C116008,0.050108176517002834
10658,C116009,0.8961253479571639
10659,C116010,0.5535277886626158
10660,C116012,0.23641823995043343
10661,C116013,0.8416851331750763
10662,C116017,0.639474110239137
10663,C116018,0.7085775126825239
10664,C116019,0.6695488689925846
10665,C116021,0.9907917648207867
10666,C116022,0.4599815642522326
10667,C116024,0.2819809380466044
10668,C116027,0.8753668829660763
10669,C116028,0.3170360662628583
10670,C116030,0.23748782153354842
10671,C116031,0.45607688247792555
10672,C116032,0.6289542771094577
10673,C116033,0.9425212753878472
10674,C116034,0.07527474920978716
10675,C116035,0.5009690684180335
10676,C116042,0.3546654351392232
10677,C116044,0.4083545616808617
10678,C116045,0.6832111001564798
10679,C116047,0.4158068195868805
10680,C116048,0.5665571564735582
10681,C116049,0.4652323986469976
10682,C116050,0.11590436503938095
10683,C116053,0.23305063766782186
10684,C116054,0.15618665144391974
10685,C116056,0.47577713134722854
10686,C116057,0.06196872952568866
10687,C116059,0.5124425680697526
10688,C116060,0.5107970420831534
10689,C116061,0.09854106332971113
10690,C116062,0.4733583800862772
10691,C116063,0.9706725208745581
10692,C116064,0.37927799654445193
10693,C116067,0.8101783438993994
10694,C116069,0.17673560333416483
10695,C116071,0.9993103488916641
10696,C116072,0.09621000983761574
10697,C116073,0.4536736713991324
10698,C116077,0.8266029368464772
10699,C116078,0.12567683586014844
10700,C116079,0.22735697183086034
10701,C116080,0.44198117218631894
10702,C116083,0.9737322240000387
10703,C116084,0.5372386146199805
10704,C116085,0.46838683707502204
10705,C116087,0.8776609672855205
10706,C116089,0.576756846250264
10707,C116090,0.17556101461201234
10708,C116091,0.7930146782116211
10709,C116092,0.9393357996757681
10710,C116093,0.0932879827984997
10711,C116094,0.2655946208645352
10712,C116096,0.2303255055587976
10713,C116097,0.15443626508352415
10714,C116098,0.8163413367104938
10715,C116100,0.2961745976603979
10716,C116103,0.05171695467535731
10717,C116105,0.6023103113210723
10718,C116106,0.49141372345959555
10719,C116107,0.8085579481373213
10720,C116108,0.45865017200860536
10721,C116109,0.5733204932916129
10722,C116110,0.7301838477189738
10723,C116111,0.16663469235812645
10724,C116112,0.4888312847760996
10725,C116116,0.30021445072684805
10726,C116117,0.7068751925535898
10727,C116119,0.671189635387934
10728,C116122,0.15541999767150627
10729,C116123,0.47830788758035214
10730,C116124,0.8547141353216209
10731,C116126,0.003978493403980821
10732,C116127,0.39408613329801556
10733,C116128,0.18420397422269497
10734,C116129,0.2928647560962704
10735,C116130,0.06543447514740885
10736,C116131,0.8332049156846449
10737,C116132,0.5599179302794584
10738,C116133,0.4399288107910436
10739,C116134,0.6714295614203912
10740,C116135,0.4918114326554207
10741,C116136,0.05634731807482529
10742,C116137,0.9604264190571447
10743,C116139,0.037260946121291605
10744,C116141,0.077407687688127
10745,C116143,0.21113603466911401
10746,C116144,0.15095924918318382
10747,C116146,0.4286332322472238
10748,C116148,0.4222400742502399
10749,C116149,0.5698237615381494
10750,C116150,0.9630411977264312
10751,C116151,0.5414207751676177
10752,C116152,0.5370215657194496
10753,C116153,0.89614126488024
10754,C116154,0.4420544358127181
10755,C116155,0.7294457565643532
10756,C116158,0.6273243095532922
10757,C116162,0.6643573782799123
10758,C116163,0.9481841637182872
10759,C116164,0.8719252303133618
10760,C116166,0.9104307110179477
10761,C116168,0.71487175588707
10762,C116169,0.934490675208979
10763,C116171,0.47736553441752616
10764,C116172,0.5062402364162071
10765,C116173,0.23467726047621917
10766,C116174,0.4729160657396366
10767,C116176,0.5737500045318045
10768,C116177,0.1714899874260084
10769,C116178,0.04143623396900875
10770,C116180,0.6281872781294968
10771,C116181,0.7984155055783885
10772,C116184,0.5423370758623922
10773,C116190,0.21302293224533886
10774,C116192,0.5206510601087734
10775,C116193,0.023177694677774086
10776,C116194,0.23621719771482008
10777,C116195,0.6905480102641819
10778,C116196,0.6682991351938217
10779,C116199,0.1994479098527211
10780,C116200,0.024544732118305546
10781,C116202,0.8017173742838739
10782,C116203,0.41497705344653135
10783,C116207,0.5465585067578146
10784,C116208,0.5494147846834817
10785,C116209,0.422322221903044
10786,C116210,0.8049272525685653
10787,C116211,0.5329159489888416
10788,C116213,0.30979807729186004
10789,C116214,0.49935934929323467
10790,C116215,0.2628245300709483
10791,C116218,0.8774116777952276
10792,C116219,0.5669563658209352
10793,C116223,0.2922697715878524
10794,C116224,0.8456745134327324
10795,C116226,0.1901880583702502
10796,C116227,0.9141191945868794
10797,C116228,0.18889845811918926
10798,C116230,0.3518338625938192
10799,C116231,0.9684398670335322
10800,C116233,0.3578536689716214
10801,C116234,0.5823629472453221
10802,C116237,0.4721153293125886
10803,C116238,0.5544873221310781
10804,C116239,0.023313908012946638
10805,C116240,0.42613243427811465
10806,C116241,0.18759291404954814
10807,C116245,0.028213959358714402
10808,C116246,0.019601617025750584
10809,C116247,0.02736356591199829
10810,C116248,0.03382361725299976
10811,C116249,0.6645733972578288
10812,C116250,0.39950210650391704
10813,C116251,0.8331011800683008
10814,C116253,0.4002762167274624
10815,C116254,0.22446858702750483
10816,C116255,0.449448778364107
10817,C116258,0.2941380265022938
10818,C116262,0.10881576074843657
10819,C116263,0.6700272919907562
10820,C116264,0.5829679912526922
10821,C116266,0.18712179248847938
10822,C116267,0.6707924991367852
10823,C116268,0.30005058717258004
10824,C116270,0.7244996809507224
10825,C116271,0.8646325706409194
10826,C116272,0.12952132992479337
10827,C116274,0.3660104445992365
10828,C116277,0.22173422353856143
10829,C116279,0.4777744627917998
10830,C116281,0.8719799895412454
10831,C116282,0.4955251682973908
10832,C116283,0.8521875350416834
10833,C116284,0.3944263678522959
10834,C116288,0.6733264996497588
10835,C116291,0.8834616485713579
10836,C116292,0.2737363073195518
10837,C116293,0.9963152841466815
10838,C116294,0.8117091198912979
10839,C116296,0.9238476965330512
10840,C116297,0.5034360126449937
10841,C116298,0.3326943619488206
10842,C116299,0.6314949281201616
10843,C116302,0.10203439338918008
10844,C116304,0.6133524914604043
10845,C116305,0.713387469413919
10846,C116306,0.2676087563299857
10847,C116307,0.9774526048202691
10848,C116309,0.03940578691619301
10849,C116310,0.19475727339736926
10850,C116311,0.06315362634639399
10851,C116313,0.9820979667109508
10852,C116314,0.11360802199561526
10853,C116315,0.6476061836120419
10854,C116316,0.06943970038826064
10855,C116317,0.18969703994731957
10856,C116319,0.4156243569329374
10857,C116320,0.37137327397543574
10858,C116322,0.33734926986220903
10859,C116323,0.5635853554346905
10860,C116324,0.45731704764844705
10861,C116325,0.6276236377390831
10862,C116327,0.8473552996693
10863,C116329,0.3491441992996397
10864,C116332,0.9706010327609622
10865,C116333,0.20377224351690593
10866,C116335,0.5100415739312408
10867,C116336,0.23638672636036084
10868,C116337,0.4619830096584595
10869,C116342,0.9579535736105361
10870,C116343,0.9756692702639725
10871,C116347,0.8361092581672537
10872,C116350,0.1055921051989629
10873,C116353,0.2881544079845867
10874,C116354,0.9541291780972344
10875,C116355,0.7585895669397797
10876,C116356,0.07365746031596265
10877,C116357,0.9499222880076168
10878,C116359,0.26467110004137706
10879,C116360,0.10156784738111302
10880,C116361,0.17251525762309006
10881,C116362,0.41307898334042426
10882,C116364,0.24041965999818438
10883,C116365,0.9591564964087032
10884,C116367,0.7633131236553466
10885,C116371,0.5141928013701663
10886,C116376,0.6573060174945824
10887,C116377,0.5438209010080052
10888,C116378,0.2056731486078026
10889,C116379,0.4609163499500242
10890,C116380,0.07526307459554427
10891,C116382,0.17099394570276516
10892,C116384,0.8479611290331196
10893,C116385,0.8509775039766092
10894,C116386,0.04012494931493549
10895,C116387,0.7138196925144277
10896,C116388,0.7347586534709596
10897,C116389,0.17760356877060368
10898,C116390,0.9572531874981786
10899,C116391,0.732249260343651
10900,C116392,0.6160728090960458
10901,C116394,0.4844598444090361
10902,C116396,0.7582745503198683
10903,C116397,0.9326005744733917
10904,C116401,0.46468857577652467
10905,C116403,0.31246517114793304
10906,C116405,0.07752785317438016
10907,C116406,0.4479394444512941
10908,C116407,0.7182181469845824
10909,C116408,0.9705776641208537
10910,C116409,0.7448113147551777
10911,C116410,0.921051471963009
10912,C116411,0.43118829074625376
10913,C116413,0.6984854328415522
10914,C116415,0.8830312002905241
10915,C116417,0.6635996208153505
10916,C116418,0.9520512890450453
10917,C116419,0.2477065124373804
10918,C116423,0.4681899507340308
10919,C116424,0.38414806997081163
10920,C116427,0.33709451947052727
10921,C116428,0.6957562762058933
10922,C116430,0.3494862041650535
10923,C116431,0.5496512863792713
10924,C116434,0.5531345009668365
10925,C116435,0.22105799592168118
10926,C116438,0.5395449180241499
10927,C116440,0.05896554139028187
10928,C116443,0.30384772065177856
10929,C116444,0.27922040464410625
10930,C116447,0.2957399001473716
10931,C116448,0.7087679325139067
10932,C116449,0.3227699326441804
10933,C116450,0.9073275409356886
10934,C116451,0.6632406544332157
10935,C116454,0.900557496097905
10936,C116455,0.6169269350282977
10937,C116457,0.6075060595815305
10938,C116458,0.8845208651729275
10939,C116459,0.43560903335903545
10940,C116461,0.8966353115163351
10941,C116462,0.3094009943211441
10942,C116464,0.49077657817093434
10943,C116465,0.5891191767481734
10944,C116466,0.42017873622305335
10945,C116468,0.186196817125873
10946,C116469,0.6339145217197574
10947,C116471,0.14608615086483312
10948,C116472,0.4559327087853229
10949,C116477,0.8006965352177579
10950,C116478,0.7779348493497785
10951,C116480,0.633815206759294
10952,C116484,0.8816817718429749
